date,mfi
2011-05-09,4.7248e-06
2011-05-10,4.0511e-06
2011-05-11,1.9953e-06
2011-05-12,2.487e-06
2011-05-13,2.2541e-06
2011-05-16,5.0719e-06
2011-05-17,2.74e-06
2011-05-18,4.4974e-06
2011-05-19,4.1979e-06
2011-05-20,3.4455e-06
2011-05-23,2.1374e-06
2011-05-24,2.5254e-06
2011-05-25,6.8416e-06
2011-05-26,5.7796e-06
2011-05-27,3.4778e-06
2011-05-31,2.598e-06
2011-06-01,3.7497e-06
2011-06-02,3.4469e-06
2011-06-03,5.1484e-06
2011-06-06,1.9097e-06
2011-06-07,2.9982e-06
2011-06-08,2.2195e-06
2011-06-09,2.1161e-06
2011-06-10,2.7718e-06
2011-06-13,1.5016e-06
2011-06-14,1.3653e-06
2011-06-15,2.6192e-06
2011-06-16,2.2999e-06
2011-06-17,1.3359e-06
2011-06-20,3.6347e-06
2011-06-21,2.6239e-06
2011-06-22,1.9686e-06
2011-06-23,2.3282e-06
2011-06-24,1.8052e-06
2011-06-27,1.4597e-06
2011-06-28,2.0509e-06
2011-06-29,1.3259e-06
2011-06-30,1.2127e-06
2011-07-01,5.2251e-06
2011-07-05,3.8547e-06
2011-07-06,3.591e-06
2011-07-07,2.1279e-06
2011-07-08,2.7296e-06
2011-07-11,2.6036e-06
2011-07-12,2.5741e-06
2011-07-13,2.1401e-06
2011-07-14,2.7866e-06
2011-07-15,3.1395e-06
2011-07-18,2.5062e-06
2011-07-19,4.3956e-06
2011-07-20,3.9465e-06
2011-07-21,2.5647e-06
2011-07-22,2.4426e-06
2011-07-25,3.0788e-06
2011-07-26,2.0922e-06
2011-07-27,4.429e-06
2011-07-28,4.3528e-06
2011-07-29,3.3569e-06
2011-08-01,3.3159e-06
2011-08-02,4.9989e-06
2011-08-03,4.0249e-06
2011-08-04,2.6903e-06
2011-08-05,3.0563e-06
2011-08-08,1.7013e-06
2011-08-09,2.6796e-06
2011-08-10,2.8026e-06
2011-08-11,5.0106e-06
2011-08-12,5.0795e-06
2011-08-15,2.1104e-06
2011-08-16,3.4496e-06
2011-08-17,3.8341e-06
2011-08-18,6.356e-07
2011-08-19,1.9539e-06
2011-08-22,2.54e-06
2011-08-23,3.3525e-06
2011-08-24,3.2812e-06
2011-08-25,6.4051e-06
2011-08-26,6.5334e-06
2011-08-29,2.4671e-06
2011-08-30,4.7959e-06
2011-08-31,1.4671e-06
2011-09-01,2.1194e-06
2011-09-02,3.5571e-06
2011-09-06,2.7457e-06
2011-09-07,3.354e-06
2011-09-08,3.2895e-06
2011-09-09,4.9048e-06
2011-09-12,3.4293e-06
2011-09-13,2.9301e-06
2011-09-14,2.5102e-06
2011-09-15,2.0989e-06
2011-09-16,1.8962e-06
2011-09-19,1.4421e-06
2011-09-20,2.5287e-06
2011-09-21,3.6036e-06
2011-09-22,1.9034e-06
2011-09-23,2.5659e-06
2011-09-26,2.2864e-06
2011-09-27,1.2251e-06
2011-09-28,2.8748e-06
2011-09-29,3.4161e-06
2011-09-30,4.2818e-06
2011-10-03,4.2966e-06
2011-10-04,7.5923e-06
2011-10-05,5.7907e-06
2011-10-06,4.5481e-06
2011-10-07,4.3023e-06
2011-10-10,3.0175e-06
2011-10-11,5.5961e-06
2011-10-12,3.9966e-06
2011-10-13,4.3061e-06
2011-10-14,3.4535e-06
2011-10-17,3.7795e-06
2011-10-18,3.4356e-06
2011-10-19,2.4208e-06
2011-10-20,3.672e-06
2011-10-21,3.7731e-06
2011-10-24,4.8287e-06
2011-10-25,2.5601e-06
2011-10-26,2.7178e-06
2011-10-27,5.1038e-06
2011-10-28,4.8018e-06
2011-10-31,4.5433e-06
2011-11-01,2.8658e-06
2011-11-02,3.6302e-06
2011-11-03,4.5068e-06
2011-11-04,2.9713e-06
2011-11-07,6.9026e-06
2011-11-08,6.0163e-06
2011-11-09,5.9309e-06
2011-11-10,4.3221e-06
2011-11-11,7.668e-06
2011-11-14,4.5758e-06
2011-11-15,5.174e-06
2011-11-16,3.149e-06
2011-11-17,3.9246e-06
2011-11-18,2.6489e-06
2011-11-21,3.0193e-06
2011-11-22,4.8177e-06
2011-11-23,3.278e-06
2011-11-25,1.521e-05
2011-11-28,5.2547e-06
2011-11-29,4.5042e-06
2011-11-30,3.6774e-06
2011-12-01,3.667e-06
2011-12-02,5.9603e-06
2011-12-05,4.2015e-06
2011-12-06,4.2414e-06
2011-12-07,7.7149e-06
2011-12-08,6.7785e-06
2011-12-09,7.0536e-06
2011-12-12,2.9944e-06
2011-12-13,6.7528e-06
2011-12-14,5.633e-06
2011-12-15,3.8731e-06
2011-12-16,2.7017e-06
2011-12-19,2.9012e-06
2011-12-20,1.9139e-06
2011-12-21,2.5667e-06
2011-12-22,3.6152e-06
2011-12-23,2.5171e-06
2011-12-27,6.9795e-06
2011-12-28,4.1399e-06
2011-12-29,3.5441e-06
2011-12-30,5.8535e-06
2012-01-03,7.7647e-06
2012-01-04,3.1918e-06
2012-01-05,5.6601e-06
2012-01-06,3.8371e-06
2012-01-09,3.8448e-06
2012-01-10,1.9539e-06
2012-01-11,2.5703e-06
2012-01-12,3.5335e-06
2012-01-13,2.3951e-06
2012-01-17,3.1659e-06
2012-01-18,3.5329e-06
2012-01-19,1.9061e-06
2012-01-20,2.3542e-06
2012-01-23,4.3164e-06
2012-01-24,3.9324e-06
2012-01-25,4.162e-06
2012-01-26,3.4511e-06
2012-01-27,3.3501e-06
2012-01-30,2.6119e-06
2012-01-31,1.4158e-06
2012-02-01,3.8036e-06
2012-02-02,2.7776e-06
2012-02-03,2.1307e-06
2012-02-06,3.0492e-06
2012-02-07,2.1953e-06
2012-02-08,3.5437e-06
2012-02-09,3.1074e-06
2012-02-10,2.4438e-06
2012-02-13,3.1912e-06
2012-02-14,4.8592e-06
2012-02-15,2.3959e-06
2012-02-16,2.2194e-06
2012-02-17,3.0784e-06
2012-02-21,6.4047e-06
2012-02-22,4.1093e-06
2012-02-23,1.341e-06
2012-02-24,3.1215e-06
2012-02-27,4.1826e-06
2012-02-28,3.3325e-06
2012-02-29,1.9147e-06
2012-03-01,3.0229e-06
2012-03-02,3.212e-06
2012-03-05,5.4812e-06
2012-03-06,2.3162e-06
2012-03-07,3.4857e-06
2012-03-08,2.3169e-06
2012-03-09,2.4511e-06
2012-03-12,1.4036e-06
2012-03-13,2.124e-06
2012-03-14,4.1066e-06
2012-03-15,3.6013e-06
2012-03-16,1.404e-06
2012-03-19,4.1846e-06
2012-03-20,2.149e-06
2012-03-21,2.6199e-06
2012-03-22,3.3344e-06
2012-03-23,3.5869e-06
2012-03-26,2.4813e-06
2012-03-27,2.6393e-06
2012-03-28,3.9852e-06
2012-03-29,4.6166e-06
2012-03-30,2.4769e-06
2012-04-02,2.5557e-06
2012-04-03,2.7672e-06
2012-04-04,3.5294e-06
2012-04-05,4.3875e-06
2012-04-09,5.4319e-06
2012-04-10,4.5105e-06
2012-04-11,2.8491e-06
2012-04-12,4.4157e-06
2012-04-13,4.8296e-06
2012-04-16,3.5527e-06
2012-04-17,3.0398e-06
2012-04-18,3.9742e-06
2012-04-19,2.8689e-06
2012-04-20,3.494e-06
2012-04-23,3.9287e-06
2012-04-24,6.0478e-06
2012-04-25,1.9032e-06
2012-04-26,2.9034e-06
2012-04-27,2.5061e-06
2012-04-30,2.4857e-06
2012-05-01,4.6714e-06
2012-05-02,3.5626e-06
2012-05-03,2.8571e-06
2012-05-04,2.4288e-06
2012-05-07,5.6063e-06
2012-05-08,2.1628e-06
2012-05-09,3.3936e-06
2012-05-10,4.916e-06
2012-05-11,4.148e-06
2012-05-14,3.163e-06
2012-05-15,2.5042e-06
2012-05-16,5.8192e-06
2012-05-17,6.7086e-06
2012-05-18,5.1216e-06
2012-05-21,6.2277e-06
2012-05-22,2.6875e-06
2012-05-23,4.8218e-06
2012-05-24,5.2994e-06
2012-05-25,3.6692e-06
2012-05-29,4.6462e-06
2012-05-30,4.0906e-06
2012-05-31,4.2496e-06
2012-06-01,2.4948e-06
2012-06-04,3.3174e-06
2012-06-05,5.2038e-06
2012-06-06,4.0083e-06
2012-06-07,1.52878e-05
2012-06-08,4.0516e-06
2012-06-11,8.4893e-06
2012-06-12,3.5783e-06
2012-06-13,4.5797e-06
2012-06-14,4.3341e-06
2012-06-15,2.0545e-06
2012-06-18,4.1781e-06
2012-06-19,2.8211e-06
2012-06-20,3.9451e-06
2012-06-21,5.0976e-06
2012-06-22,3.9912e-06
2012-06-25,2.2987e-06
2012-06-26,3.2981e-06
2012-06-27,2.6884e-06
2012-06-28,1.06608e-05
2012-06-29,2.6914e-06
2012-07-02,3.6643e-06
2012-07-03,5.1695e-06
2012-07-05,3.1614e-06
2012-07-06,8.3872e-06
2012-07-09,3.163e-06
2012-07-10,8.7628e-06
2012-07-11,3.2834e-06
2012-07-12,4.4768e-06
2012-07-13,3.6843e-06
2012-07-16,3.4627e-06
2012-07-17,4.1149e-06
2012-07-18,3.8296e-06
2012-07-19,6.0649e-06
2012-07-20,3.0018e-06
2012-07-23,4.0094e-06
2012-07-24,4.9095e-06
2012-07-25,2.6155e-06
2012-07-26,4.4184e-06
2012-07-27,4.3982e-06
2012-07-30,4.2595e-06
2012-07-31,2.4268e-06
2012-08-01,4.3673e-06
2012-08-02,2.7076e-06
2012-08-03,3.9238e-06
2012-08-06,3.5721e-06
2012-08-07,5.1213e-06
2012-08-08,3.7252e-06
2012-08-09,4.4577e-06
2012-08-10,4.0519e-06
2012-08-13,4.8111e-06
2012-08-14,4.1293e-06
2012-08-15,4.1357e-06
2012-08-16,4.1752e-06
2012-08-17,1.9905e-06
2012-08-20,1.6598e-06
2012-08-21,2.0597e-06
2012-08-22,3.3333e-06
2012-08-23,4.4316e-06
2012-08-24,6.0279e-06
2012-08-27,4.1964e-06
2012-08-28,4.9897e-06
2012-08-29,2.9913e-06
2012-08-30,3.5577e-06
2012-08-31,2.7778e-06
2012-09-04,4.444e-06
2012-09-05,3.8808e-06
2012-09-06,2.2293e-06
2012-09-07,3.2637e-06
2012-09-10,2.8577e-06
2012-09-11,4.5998e-06
2012-09-12,2.3322e-06
