date,OBV
2012-08-15,61776400.0
2012-08-16,62312900.0
2012-08-17,63071500.0
2012-08-20,62396700.0
2012-08-21,62819100.0
2012-08-22,63671100.0
2012-08-23,64278100.0
2012-08-24,64629800.0
2012-08-27,64250900.0
2012-08-28,63910200.0
2012-08-29,63552500.0
2012-08-30,63187100.0
2012-08-31,62578700.0
2012-09-04,63085000.0
2012-09-05,63440600.0
2012-09-06,63911600.0
2012-09-07,64251700.0
2012-09-10,63250900.0
2012-09-11,62807400.0
2012-09-12,62318600.0
